TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.2,64.5,23.5,25.3,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 11:44:54,2026-06-22 11:44:28,2026-06-22 11:44:49,2026-06-22 11:44:29,2026-06-22 11:44:38
TOTAL IN,22074,92013,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10983,67572,479,104250,25840
TOTAL,10972,67500,475,104094,25549
AUTO1,4954,918,472,92013,16176
AUTO2,5942,208,3,11187,9273
AUTO3,76,374,0,894,100
LAST UPDATE,2026-06-22 11:42:23,2026-06-22 11:40:12,2026-06-22 11:42:33,2026-06-22 11:45:03,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,1.45,3.68,1.37,1.17,0.07
UP TIME PCT,3.65%,2.19%,88.35%,0.16%,0.03%
