TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.5,28.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 22:41:54,2026-03-13 22:41:42,2026-03-13 22:41:51
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,26148,15730,61598,5082,
TOTAL,26104,15721,61557,77,
AUTO1,21992,11389,39284,4975,
AUTO2,432,4322,20358,19,
AUTO3,3717,10,1915,75,
LAST UPDATE,2026-03-13 22:33:22,2026-03-13 22:40:52,2026-03-13 22:39:51,2026-03-13 22:39:48,2026-03-13 22:38:26
