TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_FT1
TEMPERATURE,,,,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-25 21:15:13,2026-04-20 16:11:32,2026-04-25 21:14:48,4/24/2026 20:00
TOTAL IN,128868,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,error,running,error
LOADING COUNTS,19303,55509,27803,34701
TOTAL,19292,55498,27799,34701
AUTO1,17325,49453,9602,29978
AUTO2,1929,5306,11583,3986
AUTO3,1881,739,6614,737
LAST UPDATE,2026-04-25 21:10:59,2026-04-25 18:07:45,2026-04-25 21:11:27,4/24/2026 19:59
STATUS SINCE,2026-04-25 11:23:22,2026-04-25 18:16:57,2026-04-24 17:03:35,2026-04-24 20:04:42
