TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 21:31:28,2026-07-27 21:31:23,2026-07-27 21:31:12,2026-07-27 21:31:16
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16647,1580,4398,3008,19616
TOTAL,16638,1575,4364,2942,19601
AUTO1,16368,170,3408,2261,14329
AUTO2,262,259,921,0,5253
AUTO3,0,1146,35,480,19
LAST UPDATE,2026-07-27 21:29:20,2026-07-27 21:27:29,2026-07-27 21:30:26,2026-07-27 21:29:54,2026-07-27 21:28:40
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,12.6,4.83,1.82,1.82,1.82
UP TIME PCT,15.22%,67.23%,14.57%,14.83%,2.36%
