TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.4,66.1,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 12:55:33,2026-09-02 13:09:14,2026-09-02 13:08:59,2026-09-02 13:09:08
TOTAL IN,116906,116906,5718,25400,2562
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,394,1978,4334,12081,260
TOTAL,384,1972,4328,12047,255
AUTO1,367,1487,169,9357,205
AUTO2,9,485,437,0,50
AUTO3,8,0,3722,806,0
LAST UPDATE,2026-09-02 12:53:43,2026-09-02 13:05:51,2026-09-02 13:05:23,2026-09-02 13:08:30,2026-09-02 13:05:50
STATUS SINCE,2026-09-02 13:00:21,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.28,3.8,5.11,44.43,0.26
UP TIME PCT,1.26%,94.52%,18.87%,97.07%,62.88%
