TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,65.7,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:54:14,2026-05-26 10:11:09,2026-05-28 14:54:09,2026-05-28 14:53:59,2026-05-28 14:54:03
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241343,15765,829,9245,35433
TOTAL,241274,15749,761,9195,35293
AUTO1,204635,13389,750,7263,20457
AUTO2,36291,539,7,1864,14178
AUTO3,348,1821,4,68,658
LAST UPDATE,2026-05-28 14:53:30,2026-05-28 14:54:50,2026-05-28 14:55:07,2026-05-28 14:51:08,2026-05-28 14:50:31
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,4.06,5.52,0.25,2.52,0.49
UP TIME PCT,0.70%,10.47%,6.65%,1.68%,0.25%
