TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.1,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 12:40:54,2026-08-10 12:40:43,2026-08-10 12:40:47
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80971,18413,29412,5912,1676
TOTAL,80953,18407,29400,334,1671
AUTO1,71807,16849,8066,2440,580
AUTO2,1844,1545,13625,0,1042
AUTO3,7302,13,7709,2452,49
LAST UPDATE,2026-08-10 12:39:08,2026-08-10 12:39:19,2026-08-10 12:40:36,2026-08-10 12:41:15,2026-08-10 12:37:28
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,3.92,5.48,3.33,21.12,0.07
UP TIME PCT,0.96%,7.76%,87.37%,30.34%,1.52%
