TESTER,AP-1,HP-2,S100_2,AP-2,
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,
LAST UPDATE,2026-09-18 17:38:14,2026-09-15 15:12:01,2026-09-18 17:38:22,2026-09-18 17:38:04,
TOTAL IN,116906,56841,56847,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,
LOADING COUNTS,42458,113,31412,80,41620
TOTAL,42448,108,31404,1125,41582
AUTO1,41105,107,11022,551,41123
AUTO2,886,1,13887,0,443
AUTO3,457,0,6481,444,16
LAST UPDATE,2026-09-18 17:37:31,2026-09-15 15:03:43,2026-09-18 17:37:49,2026-09-18 17:35:48,2026-09-18 17:35:48
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,7.04,0.0,0.9,3.97,0.0
UP TIME PCT,1.79%,0.00%,0.93%,70.52%,
