TESTER,AP-1,S100_2,AP-2
PRODUCT,ES9821,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 13:29:37,2026-01-30 13:29:42,2026-01-30 13:29:29
TOTAL IN,131938,56860,56860
HANDLER,CHROMA,NS-4,NS-5
STATUS,error,running,running
LOADING COUNTS,4931,34488,1240
TOTAL,4928,34475,1174
AUTO1,4797,12583,651
AUTO2,19,46,98
AUTO3,112,7492,410
LAST UPDATE,2026-01-30 13:02:29,2026-01-30 13:02:03,2026-01-30 13:00:30
