TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.3,,23.9,25.8,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 13:38:13,2026-06-24 11:39:34,2026-06-25 13:38:08,2026-06-25 13:37:55,2026-06-25 13:38:01
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1797,9724,21131,772,13561
TOTAL,1790,9719,21126,760,13556
AUTO1,354,9440,20616,613,7220
AUTO2,1430,143,491,146,6331
AUTO3,0,136,19,1,5
LAST UPDATE,2026-06-25 13:36:08,2026-06-25 13:36:26,2026-06-25 13:34:17,2026-06-25 13:35:46,2026-06-25 13:35:56
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,3.57,5.48,75.26,2.35,1.98
UP TIME PCT,93.48%,21.08%,99.76%,87.03%,3.98%
