TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.2,,23.5,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 17:27:27,2026-05-14 09:56:59,2026-05-14 17:34:53,2026-05-13 19:56:47,2026-05-14 17:34:46
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1115010,16083,52349,23878,4423
TOTAL,1115010,16077,52333,23877,4397
AUTO1,93139,13665,48604,21032,1303
AUTO2,11820,564,368,2168,1164
AUTO3,157,1848,3361,551,1930
LAST UPDATE,2026-05-14 17:26:06,2026-05-14 17:33:07,2026-05-14 17:30:50,2026-05-14 10:35:23,2026-05-14 17:31:19
STATUS SINCE,2026-05-14 16:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,1.16,4.17,51.33,0.0,5.09
UP TIME PCT,0.47%,14.77%,25.66%,0.00%,19.51%
