TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:22:55,2026-02-02 17:22:52,2026-02-02 17:23:04,2026-02-02 17:22:57
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11237,27554,50953,15240
TOTAL,11226,27537,50934,15169
AUTO1,10870,16797,24050,8495
AUTO2,61,0,11293,1162
AUTO3,295,10736,9423,5243
LAST UPDATE,2026-02-02 17:20:53,2026-02-02 17:20:56,2026-02-02 17:20:11,2026-02-02 17:18:19
