TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 14:14:13,,2026-09-12 14:14:16,2026-09-12 14:14:32
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,7902,38,5141,25904,70028
TOTAL,7893,33,5136,25834,127309
AUTO1,7682,0,1613,10403,107481
AUTO2,152,12,1255,0,18962
AUTO3,59,10,2250,7451,866
LAST UPDATE,2026-09-12 14:12:11,2026-09-12 14:06:36,2026-09-12 03:37:41,2026-09-12 14:15:12,2026-09-12 14:13:18
STATUS SINCE,2026-09-12 14:08:40,2026-09-12 14:12:26,2026-09-12 09:45:23,2026-09-12 13:46:57,2026-09-12 09:36:26
RUNNING HOURS,0.06,0.0,0.0,0.42,4.6
UP TIME PCT,0.02%,0.00%,,0.42%,2.12%
