TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:36:27,2026-08-03 16:36:04,2026-08-03 16:36:08
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43460,75869,14651,30832,86475
TOTAL,43445,75841,14639,30752,86462
AUTO1,38791,50746,7941,19539,56619
AUTO2,712,14612,6692,0,28842
AUTO3,3942,10483,6,9631,1001
LAST UPDATE,2026-08-03 16:35:49,2026-08-03 16:35:09,2026-08-03 16:36:42,2026-08-03 16:34:10,2026-08-03 16:33:05
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.59,3.36,8.35,3.68,8.51
UP TIME PCT,1.05%,3.50%,28.70%,3.64%,3.55%
