TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 13:01:35
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57868,1177,1552,30994
TOTAL,57841,1173,1485,30214
AUTO1,48325,401,717,20337
AUTO2,7749,551,196,8476
AUTO3,1767,221,556,1131
LAST UPDATE,2026-04-10 13:01:22,2026-04-10 13:01:07,2026-04-10 12:56:55,2026-04-10 12:59:28
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
