TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,24.1,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 15:32:01,2026-07-06 15:31:55,2026-07-06 15:31:44,2026-07-06 15:31:48
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14769,704,86134,32532,45332
TOTAL,14742,671,86128,32463,45287
AUTO1,14584,407,80656,32430,18424
AUTO2,155,264,5418,2,19646
AUTO3,0,0,54,31,7217
LAST UPDATE,2026-07-06 15:29:30,2026-07-06 15:28:50,2026-07-06 15:30:48,2026-07-06 15:30:40,2026-07-06 15:31:57
STATUS SINCE,2026-07-06 15:32:48,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 15:15:00
RUNNING HOURS,4.84,0.44,7.2,7.35,0.22
UP TIME PCT,3.33%,31.14%,4.17%,6.16%,0.13%
