TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,28.6,,23.1,65.6,22.2
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 21:13:01,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 21:21:21,2026-05-01 21:13:03
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,error
LOADING COUNTS,7997,63,96,26460,91
TOTAL,7997,60,96,26389,91
AUTO1,61191,1,1,20281,1
AUTO2,2942,58,27,1036,13
AUTO3,1861,1,68,4846,11
LAST UPDATE,2026-05-01 21:12:51,2026-05-01 21:20:49,2026-05-01 18:04:06,2026-05-01 21:19:27,2026-05-01 21:10:52
STATUS SINCE,2026-05-01 20:43:36,2026-05-01 21:17:44,2026-05-01 21:00:39,2026-05-01 21:22:01,2026-05-01 21:22:01
RUNNING HOURS,0.57,0.14,0.21,0.0,1.85
UP TIME PCT,8.13%,0.04%,5.98%,0.00%,0.44%
