TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.5,65.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 16:05:15,2026-07-13 16:05:09,2026-07-13 15:55:39,2026-07-13 16:05:01
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,33556,108,131868,2176,23334
TOTAL,33517,108,131861,2110,23329
AUTO1,32387,14,125111,1099,14725
AUTO2,428,94,6686,238,6758
AUTO3,702,0,64,753,1846
LAST UPDATE,2026-07-13 16:05:05,2026-07-13 13:18:52,2026-07-13 16:04:48,2026-07-13 15:53:23,2026-07-13 16:02:57
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 16:06:03,2026-07-13 13:11:22
RUNNING HOURS,6.45,0.0,27.46,6.91,2.84
UP TIME PCT,2.05%,0.00%,8.04%,86.55%,2.87%
