TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.9,64.4,23.5,25.2,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:19:46,2026-06-19 11:19:19,2026-06-19 11:19:40,2026-06-19 11:19:18,2026-06-19 11:19:29
TOTAL IN,96607,81344,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84492,40084,153588,92466,20342
TOTAL,84468,40016,153565,92317,20125
AUTO1,66591,39582,14825,81344,13539
AUTO2,17068,123,4756,10170,6512
AUTO3,809,311,84,803,74
LAST UPDATE,2026-06-19 11:16:18,2026-06-19 11:18:39,2026-06-19 11:15:11,2026-06-19 11:15:52,2026-06-19 11:17:29
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,1.96,0.8,0.0,2.61,0.44
UP TIME PCT,1.02%,0.83%,0.00%,0.39%,0.24%
