TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.1,,23.2
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 02:56:52,,2026-04-09 20:49:57
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,error
LOADING COUNTS,55989,2169,1241,91
TOTAL,55962,2164,1240,91
AUTO1,46671,7,48,1
AUTO2,7565,136,55,13
AUTO3,1726,2021,1127,11
LAST UPDATE,2026-04-10 00:16:38,2026-04-10 02:56:35,2026-04-09 19:23:03,2026-04-09 20:44:22
STATUS SINCE,2026-04-10 00:23:39,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 20:49:38
