TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:05:58,,2026-04-08 10:05:50
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42245,4958,13252,22315
TOTAL,42218,4953,13181,22250
AUTO1,34417,26,9100,13885
AUTO2,6364,518,1018,7779
AUTO3,1437,4409,2817,386
LAST UPDATE,2026-04-08 10:03:01,2026-04-08 10:03:17,2026-04-08 10:05:07,2026-04-08 10:04:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 09:51:50,2026-04-08 09:34:22
