TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 10:03:57,2026-08-10 10:03:39,2026-08-10 10:03:50
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,80012,17629,28000,5184,720
TOTAL,79994,17624,27988,334,716
AUTO1,70878,16090,7527,2182,226
AUTO2,1827,1524,13024,0,446
AUTO3,7289,10,7437,2087,44
LAST UPDATE,2026-08-10 10:03:28,2026-08-10 09:59:59,2026-08-10 10:01:41,2026-08-10 10:01:47,2026-08-10 10:03:37
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,1.34,2.89,0.74,18.53,1.93
UP TIME PCT,0.33%,4.25%,61.87%,27.66%,97.32%
