TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:18:32,2026-01-30 20:18:34,2026-01-30 20:18:39,2026-01-30 20:18:37
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7523,6056,37071,3936
TOTAL,7519,6033,37056,3870
AUTO1,7389,4252,14439,2023
AUTO2,38,0,8630,294
AUTO3,172,1780,7831,1483
LAST UPDATE,2026-01-30 20:18:28,2026-01-30 20:14:50,2026-01-30 20:13:24,2026-01-30 20:15:57
