TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.6,27.7
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 11:59:50,2026-08-14 11:59:39,2026-08-14 11:59:42
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3111,46979,5901,924,34730
TOTAL,3107,46973,5896,858,34720
AUTO1,2810,43587,20,548,18154
AUTO2,71,3324,259,0,13629
AUTO3,226,62,5617,161,2937
LAST UPDATE,2026-08-14 11:57:28,2026-08-14 11:56:54,2026-08-14 11:55:30,2026-08-14 12:00:29,2026-08-14 11:59:36
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,3.49,3.8,22.53,1.46,3.8
UP TIME PCT,21.04%,2.29%,83.29%,42.99%,5.73%
