TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.5
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 19:46:41,,2026-04-09 19:46:35
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54384,338,1241,28860
TOTAL,54357,333,1240,283582
AUTO1,45207,2,48,19313
AUTO2,7438,27,55,8134
AUTO3,1712,304,1127,1135
LAST UPDATE,2026-04-09 19:44:37,2026-04-09 19:46:20,2026-04-09 19:23:03,2026-04-09 19:42:40
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
