TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.9,,23.4,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 18:09:53,2026-05-06 12:27:40,2026-05-07 18:44:33,2026-05-07 18:44:22,2026-05-07 18:35:46
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,9197,7110,23367,11973
TOTAL,1111,9191,7101,23295,11983
AUTO1,1,8519,6362,13672,5224
AUTO2,1,63,50,4710,4893
AUTO3,111,609,689,4782,1821
LAST UPDATE,2026-05-07 18:07:24,2026-05-07 18:40:53,2026-05-07 18:41:06,2026-05-07 18:43:55,2026-05-07 18:34:52
STATUS SINCE,2026-05-07 18:14:17,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,4.32,32.78,38.04,2.15,10.17
UP TIME PCT,5.35%,41.56%,6.79%,3.70%,37.89%
