TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 03:44:36,,2026-04-06 03:44:37
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26549,48631,0,13644
TOTAL,5482,26523,48625,0,15398
AUTO1,3341,21955,15894,0,10281
AUTO2,3881,4326,21757,0,4904
AUTO3,1542,242,10974,0,413
LAST UPDATE,2026-04-06 03:34:50,2026-04-06 03:42:01,2026-04-06 03:39:47,2026-03-18 12:53:06,2026-04-06 03:43:55
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
