TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 15:11:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1995,43461,27120,499
TOTAL,1989,43446,27026,499
AUTO1,546,18101,13781,26475
AUTO2,1384,17870,5100,2206
AUTO3,59,7475,7759,1246
LAST UPDATE,2026-04-15 15:17:45,2026-04-15 15:14:49,2026-04-15 15:17:11,2026-04-15 15:09:11
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
