TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 11:04:29,,2026-09-24 11:05:02,2026-09-24 11:04:41,2026-09-24 11:04:51
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23096,7218,8731,17089,139055
TOTAL,23088,7213,8726,17049,138980
AUTO1,21968,0,1161,9545,137490
AUTO2,949,7210,1257,0,1466
AUTO3,171,3,6305,5472,24
LAST UPDATE,2026-09-24 11:02:57,2026-09-24 03:18:47,2026-09-24 11:03:02,2026-09-24 11:04:12,2026-09-24 11:03:17
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,3.06,0.0,25.58,1.0,1.6
UP TIME PCT,0.58%,,96.52%,0.70%,0.83%
