TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 09:26:13
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,8790,7494,31925
TOTAL,63259,8776,7417,33943
AUTO1,53340,3381,3894,21358
AUTO2,8122,3887,1203,41
AUTO3,1797,1508,2248,1
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 09:30:32,2026-04-11 00:27:57,2026-04-11 09:23:14
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
