TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,23.6,65.6,22.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:22:53,2026-05-06 12:27:40,2026-05-06 19:38:17,2026-05-06 19:38:14,2026-05-06 19:29:30
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,24359,3915,2533,17416,6261
TOTAL,24347,3912,2528,17348,6245
AUTO1,19974,3675,2225,9629,246
AUTO2,32,28,25,3536,2400
AUTO3,41,209,278,4082,1362
LAST UPDATE,2026-05-06 19:19:26,2026-05-06 19:34:24,2026-05-06 19:37:07,2026-05-06 19:34:08,2026-05-06 19:28:49
STATUS SINCE,2026-05-06 19:25:28,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 19:34:05
RUNNING HOURS,0.14,11.05,7.27,10.99,3.49
UP TIME PCT,0.24%,19.82%,0.86%,31.44%,93.53%
