TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.2,,23.0,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:21:54,2026-05-06 12:27:40,2026-05-08 16:21:44,2026-05-08 16:21:38,2026-05-08 16:21:50
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41703,14969,13357,684,18802
TOTAL,41682,14964,13343,616,18778
AUTO1,35451,14137,12301,185,8173
AUTO2,6172,101,51,98,8181
AUTO3,59,726,991,329,2424
LAST UPDATE,2026-05-08 16:19:44,2026-05-08 16:20:08,2026-05-08 16:18:50,2026-05-08 16:21:27,2026-05-08 16:18:10
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.69,50.41,39.35,1.55,5.05
UP TIME PCT,1.65%,50.17%,6.76%,68.90%,10.42%
