TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 17:40:01,2026-07-10 17:39:55,2026-07-10 17:39:44,2026-07-10 17:39:48
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28303,43648,113551,17160,10698
TOTAL,28263,43637,113544,17088,10693
AUTO1,27822,32863,107091,12782,7063
AUTO2,337,10770,6392,1132,2892
AUTO3,104,0,61,2897,738
LAST UPDATE,2026-07-10 17:35:29,2026-07-10 17:38:03,2026-07-10 17:36:59,2026-07-10 17:36:43,2026-07-10 17:36:10
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:58:21
RUNNING HOURS,7.46,6.95,33.37,10.54,0.64
UP TIME PCT,3.06%,80.10%,12.32%,14.14%,2.25%
