TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:33:29,2026-07-31 19:32:57,2026-07-31 19:33:10
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39534,23005,29826,20448,60192
TOTAL,39524,22981,29814,20371,60179
AUTO1,35634,18696,14047,15411,39990
AUTO2,602,997,14512,0,19666
AUTO3,3288,3288,1255,3730,523
LAST UPDATE,2026-07-31 19:32:07,2026-07-31 19:34:06,2026-07-31 19:32:04,2026-07-31 19:32:21,2026-07-31 19:29:55
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.83,3.74,1.98,2.13,11.7
UP TIME PCT,3.30%,13.82%,3.56%,6.63%,6.84%
