TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.4,24.0,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 16:52:56,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 18:10:23,2026-07-07 18:10:16,2026-07-07 18:09:59,2026-07-07 18:10:10
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17653,0,94756,712,192
TOTAL,17625,0,94750,644,184
AUTO1,17438,0,89186,480,0
AUTO2,184,0,5510,32,2
AUTO3,0,0,54,126,182
LAST UPDATE,2026-07-07 18:09:30,2026-07-07 17:57:24,2026-07-07 18:06:14,2026-07-07 18:08:47,2026-07-07 18:10:54
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 18:06:38,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 18:06:38
RUNNING HOURS,1.11,0.96,33.83,2.06,0.0
UP TIME PCT,0.65%,73.68%,16.96%,68.25%,0.00%
