TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.4,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 17:14:53,2026-07-01 17:14:47,2026-07-01 17:14:33,2026-07-01 17:14:41
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5994,8234,56811,564,19204
TOTAL,5980,8129,56806,498,19162
AUTO1,5918,5024,51748,498,8146
AUTO2,60,2047,5008,0,7964
AUTO3,0,1058,50,0,3052
LAST UPDATE,2026-07-01 17:15:09,2026-07-01 17:14:38,2026-07-01 17:13:32,2026-07-01 17:13:07,2026-07-01 17:11:22
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:53:52
RUNNING HOURS,3.45,2.04,24.36,0.58,0.29
UP TIME PCT,12.71%,81.59%,44.70%,59.31%,0.56%
