TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:30:49,2026-02-19 16:30:50,2026-02-19 16:30:53,2026-02-19 16:30:45
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112302,19736,16210,3492
TOTAL,112287,19718,16188,3428
AUTO1,109110,14436,11175,515
AUTO2,422,5131,2812,1900
AUTO3,2755,151,2201,981
LAST UPDATE,2026-02-19 16:27:13,2026-02-19 16:29:05,2026-02-19 16:27:51,2026-02-19 16:27:04
