TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-11 12:06:26,2026-02-11 12:06:18,2026-02-11 12:06:10
TOTAL IN,,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61871,4021,32179,12132
TOTAL,61857,3924,32163,12062
AUTO1,59951,2981,25687,5883
AUTO2,286,598,3944,1
AUTO3,1620,342,2532,4226
LAST UPDATE,2026-02-11 12:05:16,2026-02-11 12:06:16,2026-02-11 12:04:03,2026-02-11 12:03:38
