TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:43:08,,2026-09-24 12:43:34,2026-09-24 12:43:15,2026-09-24 12:43:23
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23862,44,9244,17480,141111
TOTAL,23852,7213,9239,17440,141042
AUTO1,22677,6,1169,9904,139532
AUTO2,1004,0,1289,0,1485
AUTO3,171,0,6780,5477,25
LAST UPDATE,2026-09-24 12:41:32,2026-09-24 12:43:52,2026-09-24 12:40:57,2026-09-24 12:42:03,2026-09-24 12:35:35
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:41:13
RUNNING HOURS,4.7,0.0,27.23,0.64,3.18
UP TIME PCT,0.88%,,96.75%,0.44%,1.64%
