TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.7,,21.7,65.4,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 07:53:58,2026-05-09 00:27:07,2026-05-09 07:53:54
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,47631,19145,18211,3980,25697
TOTAL,47610,19139,18196,3920,25673
AUTO1,883,18245,16807,2131,11278
AUTO2,6654,124,52,820,11373
AUTO3,73,770,1337,953,3022
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 07:49:43,2026-05-09 07:52:15,2026-05-09 00:22:57,2026-05-09 07:51:22
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,49.52,34.18,6.23,4.31
UP TIME PCT,0.96%,42.68%,5.72%,35.03%,6.74%
