TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 08:56:36,,2026-08-07 08:56:39,2026-08-07 08:56:48
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64637,196,6528,724,124
TOTAL,64620,184,6454,2428,124
AUTO1,57040,26,28,71,63
AUTO2,1496,133,163,0,56
AUTO3,6084,25,6248,2284,5
LAST UPDATE,2026-08-07 08:53:21,2026-08-07 08:57:42,2026-08-07 08:54:08,2026-08-07 08:53:25,2026-08-07 08:49:41
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 08:48:55,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 08:58:09
RUNNING HOURS,0.15,0.07,0.0,1.73,0.22
UP TIME PCT,0.04%,0.30%,,10.51%,0.45%
