TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:04:25,2026-02-09 18:04:34,2026-02-09 18:04:32,2026-02-09 18:03:49
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49534,1140,25160,1616
TOTAL,49521,1125,25150,1552
AUTO1,48015,476,20533,761
AUTO2,229,0,129,312
AUTO3,1277,649,1488,469
LAST UPDATE,2026-02-09 18:04:07,2026-02-09 18:00:58,2026-02-09 18:00:47,2026-02-09 18:01:43
