TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 12:55:10,2026-09-15 15:12:01,2026-09-22 12:55:36,2026-09-22 12:55:18,2026-09-22 12:55:26
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5824,113,49989,10948,94644
TOTAL,5815,108,49968,10877,94582
AUTO1,5696,107,16889,36,93513
AUTO2,89,1,20965,0,1048
AUTO3,30,0,12019,4848,21
LAST UPDATE,2026-09-22 12:55:55,2026-09-15 15:03:43,2026-09-22 12:55:51,2026-09-22 12:52:11,2026-09-22 12:55:04
STATUS SINCE,2026-09-22 12:35:45,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,0.29,0.0,3.19,1.6,4.54
UP TIME PCT,0.06%,0.00%,1.69%,1.65%,3.10%
