TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 15:30:07,,2026-04-07 15:22:54
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36692,225,7364,2088
TOTAL,36666,220,7296,20315
AUTO1,29556,0,5147,12898
AUTO2,5787,30,653,7065
AUTO3,1323,190,1384,66
LAST UPDATE,2026-04-07 15:29:17,2026-04-07 15:26:45,2026-04-07 15:28:16,2026-04-07 15:20:31
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
