TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-18 20:08:00
LAST UPDATE,2026-02-20 21:52:11,2026-02-20 21:52:20,2026-02-20 21:52:25,2026-02-20 21:52:22
TOTAL IN,131938,47577,56853,1908
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119414,28888,26529,2150
TOTAL,117990,28870,20992,550
AUTO1,114711,21061,14667,1
AUTO2,1836,8,3568,1
AUTO3,2867,272,2757,501
LAST UPDATE,2026-02-20 21:47:09,2026-02-20 21:52:03,2026-02-20 21:51:52,2026-02-20 21:51:39
