TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 15:35:09,,2026-08-06 15:35:10,2026-08-06 15:35:26
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58071,23684,1968,5264,24240
TOTAL,58054,23669,1894,5196,24228
AUTO1,51813,22124,8,1307,10077
AUTO2,1324,1303,45,0,13274
AUTO3,4917,242,1836,3687,877
LAST UPDATE,2026-08-06 15:30:55,2026-08-06 15:35:57,2026-08-06 15:33:43,2026-08-06 15:35:15,2026-08-06 15:33:52
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,7.49,0.0,0.0,6.78,7.58
UP TIME PCT,2.36%,0.00%,,93.86%,24.11%
