TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 09:14:58,2026-07-01 09:14:52,2026-07-01 09:14:38,2026-07-01 09:14:46
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3673,3859,54262,3864,13164
TOTAL,3660,3791,54257,3798,13122
AUTO1,3616,2870,49241,3713,5328
AUTO2,43,918,4967,7,5583
AUTO3,0,3,49,78,2211
LAST UPDATE,2026-07-01 09:13:48,2026-07-01 09:11:19,2026-07-01 09:11:23,2026-07-01 09:11:52,2026-07-01 09:14:49
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 09:02:14,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:39:54
RUNNING HOURS,1.26,0.15,16.36,1.34,0.52
UP TIME PCT,6.58%,12.92%,35.18%,7.82%,1.19%
