TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,24.1,25.7,22.6
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 18:42:02,2026-03-17 15:18:15,2026-03-25 18:42:01
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,18135,7501,1624,0,
TOTAL,18130,7488,1619,0,
AUTO1,15611,6733,661,0,
AUTO2,889,249,953,0,
AUTO3,1630,506,5,0,
LAST UPDATE,2026-03-25 18:40:12,2026-03-25 18:39:41,2026-03-25 18:37:40,2026-03-18 12:53:06,2026-03-25 18:39:42
STATUS SINCE,2026-03-25 18:04:54,2026-03-25 14:55:51,2026-03-25 17:02:47,2026-03-18 13:13:01,2026-03-24 15:28:50
