TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.8,,23.6,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 18:05:19,2026-05-14 09:56:59,2026-05-14 18:05:10,2026-05-13 19:56:47,2026-05-14 18:05:04
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1115551,16639,52509,23878,4511
TOTAL,10552141,16635,52493,23877,4483
AUTO1,93510,14184,48744,21032,1318
AUTO2,11857,592,371,2168,1188
AUTO3,157,1859,3378,551,1977
LAST UPDATE,2026-05-14 18:02:22,2026-05-14 18:03:55,2026-05-14 18:01:38,2026-05-14 10:35:23,2026-05-14 18:02:03
STATUS SINCE,2026-05-14 17:57:51,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 17:57:51
RUNNING HOURS,0.14,4.61,51.77,0.0,0.0
UP TIME PCT,0.06%,16.04%,25.82%,0.00%,0.00%
