TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:55:19,2026-08-03 16:54:45,2026-08-03 16:54:58
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43564,76401,14831,30924,86635
TOTAL,43549,76373,14821,30844,86620
AUTO1,38878,51259,8092,19575,56730
AUTO2,713,14625,6723,0,28889
AUTO3,3958,10489,6,9687,1001
LAST UPDATE,2026-08-03 16:51:23,2026-08-03 16:55:43,2026-08-03 16:52:06,2026-08-03 16:54:46,2026-08-03 16:53:36
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.91,3.68,8.67,3.99,8.82
UP TIME PCT,1.18%,3.82%,29.48%,3.93%,3.67%
