TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:09:58,2026-02-10 12:09:56,2026-02-10 12:10:01,2026-02-10 12:10:02
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55324,1968,28539,4704
TOTAL,55311,1960,28529,4635
AUTO1,53626,307,23320,2314
AUTO2,253,1457,3532,728
AUTO3,1432,195,1677,1573
LAST UPDATE,2026-02-10 12:09:52,2026-02-10 12:05:37,2026-02-10 12:04:47,2026-02-10 12:07:04
