TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:08:50,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:47:51,2026-02-06 10:47:42,2026-02-06 10:46:55,2026-02-06 10:47:42
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33347,58341,213,5846
TOTAL,33335,58310,208,5772
AUTO1,32288,39452,140,2832
AUTO2,165,0,41,475
AUTO3,882,18846,27,2436
LAST UPDATE,2026-02-06 10:46:50,2026-02-06 10:46:04,2026-02-06 10:45:10,2026-02-06 10:43:54
