TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:54:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,919,41944,25676,[]
TOTAL,913,41929,25585,[]
AUTO1,219,17421,13073,[]
AUTO2,690,17352,4787,[]
AUTO3,4,7156,7359,[]
LAST UPDATE,2026-04-15 11:52:30,2026-04-15 11:49:58,2026-04-15 11:52:25,2026-04-15 11:53:46
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
