TESTER,S100_4,AP-2,S100_1
PRODUCT,ES9020Q,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.5,65.6,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 01:56:32,2026-05-13 19:56:47,2026-05-14 01:56:19
TOTAL IN,247822,23851,6741
HANDLER,CHROMA,NS-5,NS-6
STATUS,error,error,error
LOADING COUNTS,94473,23878,954
TOTAL,94446,23877,935
AUTO1,83389,21032,296
AUTO2,10914,2168,205
AUTO3,143,551,434
LAST UPDATE,2026-05-13 20:20:54,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:26:25,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,4.0,0.0,0.32
UP TIME PCT,1.73%,0.00%,3.06%
