TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:54:32,2026-02-20 09:54:34,2026-02-20 09:54:42,2026-02-20 09:54:33
TOTAL IN,131938,1272,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115452,22740,17808,5400
TOTAL,115437,22722,17786,5334
AUTO1,112205,16478,12397,1151
AUTO2,428,6046,3028,2643
AUTO3,2804,198,2361,1500
LAST UPDATE,2026-02-20 09:53:14,2026-02-20 09:54:19,2026-02-20 09:49:34,2026-02-20 09:50:19
