TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:59:14,2026-08-03 09:58:43,2026-08-03 09:58:56
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41291,66169,9895,29100,83287
TOTAL,41275,66143,9883,29018,83272
AUTO1,36839,41659,4713,18836,54949
AUTO2,645,14413,5167,0,27328
AUTO3,3791,10071,3,8662,995
LAST UPDATE,2026-08-03 09:56:50,2026-08-03 09:59:27,2026-08-03 09:56:18,2026-08-03 09:57:28,2026-08-03 09:58:10
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,46.5,0.74,1.73,1.89,1.89
UP TIME PCT,19.44%,0.83%,7.70%,2.00%,0.81%
