TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.1,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 19:20:24
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,10048,2559,208,0,1359644
TOTAL,10044,2551,208,0,13926
AUTO1,8888,1042,200,0,13928
AUTO2,151,748,8,0,[]
AUTO3,1005,761,0,0,1976
LAST UPDATE,2026-03-28 19:15:46,2026-03-28 19:18:55,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 19:18:22
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 19:12:30,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
