TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,33.0,,23.1,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 16:18:37,2026-05-14 09:56:59,2026-05-14 16:18:32,2026-05-13 19:56:47,2026-05-14 16:18:25
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1113751,14679,51939,23878,3880
TOTAL,10372141,14675,51923,23877,3854
AUTO1,91878,12334,48215,21032,1075
AUTO2,11691,508,362,2168,963
AUTO3,155,1833,3346,551,1816
LAST UPDATE,2026-05-14 16:18:38,2026-05-14 16:16:04,2026-05-14 16:13:53,2026-05-14 10:35:23,2026-05-14 16:14:26
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,2.03,2.83,50.05,0.0,3.82
UP TIME PCT,0.83%,10.50%,25.18%,0.00%,15.39%
