TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 10:08:53,2026-04-27 15:39:24,2026-05-01 10:30:50,2026-05-01 10:29:58,2026-05-01 10:30:48
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,75044,1705,600,21844,7800
TOTAL,75008,1703,595,21773,7779
AUTO1,11181,570,31,16803,6432
AUTO2,111,18,54,904,1346
AUTO3,1861,1115,510,3877,1
LAST UPDATE,2026-05-01 10:06:12,2026-05-01 10:29:15,2026-05-01 10:28:11,2026-05-01 10:27:47,2026-05-01 10:27:22
STATUS SINCE,2026-05-01 10:13:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.28,3.48,1.42,0.71,3.34
UP TIME PCT,0.17%,0.98%,72.75%,1.48%,0.82%
