TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,27.8,22.5,65.9,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 14:06:47,2026-05-13 14:06:56,2026-05-13 14:06:40,2026-05-13 14:06:45
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,87339,43839,21540,44440
TOTAL,87312,43824,21473,44344
AUTO1,76844,40755,18929,19007
AUTO2,10329,297,1933,20545
AUTO3,139,2772,495,4792
LAST UPDATE,2026-05-13 14:02:28,2026-05-13 14:03:51,2026-05-13 14:05:27,2026-05-13 14:06:36
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,0.29,55.07,5.75,2.1
UP TIME PCT,0.13%,7.87%,11.00%,1.26%
