TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.3
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:32:58,,2026-04-07 11:25:28
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35222,0,5444,1986
TOTAL,35196,0,5376,19835
AUTO1,28382,0,3800,12809
AUTO2,5551,0,493,6501
AUTO3,1263,0,997,825
LAST UPDATE,2026-04-07 11:33:21,2026-04-07 05:31:26,2026-04-07 11:32:47,2026-04-07 11:23:57
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
