TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.5,,23.3,25.4,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:07:19,2026-05-26 10:11:09,2026-05-26 19:07:14,2026-05-26 19:06:56,2026-05-26 19:07:08
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,228420,3789,6151,5168,27750
TOTAL,228385,3776,6145,5114,27641
AUTO1,193261,2977,848,3960,17087
AUTO2,34790,366,1301,1099,10493
AUTO3,334,433,3996,55,61
LAST UPDATE,2026-05-26 19:07:11,2026-05-26 19:04:03,2026-05-26 19:06:22,2026-05-26 19:07:02,2026-05-26 19:04:19
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.67,1.81,11.12,3.98,5.03
UP TIME PCT,0.12%,20.22%,39.81%,3.73%,3.38%
