TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:06:13,2026-04-28 10:59:15,2026-04-28 13:05:54,2026-04-28 13:05:44,2026-04-28 13:05:57
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41132,69723,47025,1879,45103
TOTAL,41114,69711,47014,1813,44989
AUTO1,36242,62120,16705,206,39468
AUTO2,18,6669,18091,92,4781
AUTO3,5811,922,12218,1510,740
LAST UPDATE,2026-04-28 13:05:40,2026-04-28 13:02:48,2026-04-28 13:02:50,2026-04-28 13:05:24,2026-04-28 13:01:31
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.37,2.03,1.41,1.35,2.46
UP TIME PCT,0.38%,95.84%,0.96%,1.35%,0.85%
