TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:00:33,2026-01-27 17:00:45,2026-01-27 17:00:34
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53249,20503,5248
TOTAL,53230,20491,5172
AUTO1,44047,3,2466
AUTO2,0,4778,480
AUTO3,9068,3754,2192
LAST UPDATE,2026-01-27 16:57:31,2026-01-27 17:00:10,2026-01-27 16:59:43
